snr_db,freq_sep,eig_mag,eig_mag_spread,rho_mode,delays_over_timesteps,num_delays,temporal_dim,spatial_dim,num_modes,top_amplitude,max_rank,artificial_damping,n_iter,dt,noise_mode,base_random_seed,random_seed,method,abs_diff_mean,abs_diff_std,bias_frac_over,bias_frac_under,bias_skewness,order_hit_prob,mean_time_sec,precision,recall,f1,accuracy,tp,fp,fn,tn,max_pa_clean_mean,max_pa_clean_std,sine_max_pa_clean_mean,sine_max_pa_clean_std,mean_pa_clean_mean,mean_pa_clean_std,max_pa_practical_mean,max_pa_practical_std,sine_max_pa_practical_mean,sine_max_pa_practical_std,mean_pa_practical_mean,mean_pa_practical_std,job_id
10.0,0.025,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,gaussian,196,276196,GAP,0.0,0.0,0.0,0.0,,1.0,2.0813034443855285,,,,,,,,,0.1117116393488539,0.0038063392465896,0.1114786268083544,0.003782513669346,0.0863769296928241,0.0024693675025777,0.0023266119761027,0.0003651644062318,0.0023266097171376,0.0003651632901091,0.0013287585797825,0.0001606659699175,276
10.0,0.025,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,hetero,196,278196,GAP,0.008,0.1787064632295094,0.0,0.002,-22.293541755585096,0.998,1.9917464056015013,,,,,,,,,0.0929654871035803,0.0032362613927204,0.0928311487537984,0.0032222058461526,0.0675294357963945,0.0020054763987997,0.0026021525739582,0.0004580721684,0.0026021493597687,0.0004580704849696,0.0014445242922688,0.0002035082920619,278
10.0,0.025,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,bi_gaussian,196,277196,NestedDMD,0.002,0.0446766158073773,0.0,0.002,-22.293541755585096,0.998,2.440633899211884,1.0,0.9996,0.9997999599919984,0.9998666666666668,2499.0,0.0,1.0,5000.0,0.1113293713132438,0.0037679798131289,0.1110987509736105,0.0037444413578633,0.0862685348216562,0.0024680977463959,0.0023062809477609,0.0003353792047277,0.0023062787710707,0.0003353782343164,0.0013255959130492,0.000155395797792,277
10.0,0.025,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,gaussian,196,276196,NestedDMD,0.006,0.0772269383052313,0.0,0.006,-12.79346328731866,0.994,2.0813034443855285,1.0,0.9988,0.9993996397838704,0.9996,2497.0,0.0,3.0,5000.0,0.1117116393488539,0.0038063392465896,0.1114786268083544,0.003782513669346,0.0863769296928241,0.0024693675025777,0.0023266119761027,0.0003651644062318,0.0023266097171376,0.0003651632901091,0.0013287585797825,0.0001606659699175,276
10.0,0.025,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,hetero,196,278196,NestedDMD,0.0,0.0,0.0,0.0,,1.0,1.9917464056015013,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.0929654871035803,0.0032362613927204,0.0928311487537984,0.0032222058461526,0.0675294357963945,0.0020054763987997,0.0026021525739582,0.0004580721684,0.0026021493597687,0.0004580704849696,0.0014445242922688,0.0002035082920619,278
10.0,0.025,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,bi_gaussian,196,277196,NestedDMD+ESR,0.002,0.0446766158073773,0.0,0.002,-22.293541755585096,0.998,2.440633899211884,1.0,0.9996,0.9997999599919984,0.9998666666666668,2499.0,0.0,1.0,5000.0,0.1113293713132438,0.0037679798131289,0.1110987509736105,0.0037444413578633,0.0862685348216562,0.0024680977463959,0.0023062809477609,0.0003353792047277,0.0023062787710707,0.0003353782343164,0.0013255959130492,0.000155395797792,277
10.0,0.025,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,gaussian,196,276196,NestedDMD+ESR,0.006,0.0772269383052313,0.0,0.006,-12.79346328731866,0.994,2.0813034443855285,1.0,0.9988,0.9993996397838704,0.9996,2497.0,0.0,3.0,5000.0,0.1117116393488539,0.0038063392465896,0.1114786268083544,0.003782513669346,0.0863769296928241,0.0024693675025777,0.0023266119761027,0.0003651644062318,0.0023266097171376,0.0003651632901091,0.0013287585797825,0.0001606659699175,276
10.0,0.025,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,hetero,196,278196,NestedDMD+ESR,0.0,0.0,0.0,0.0,,1.0,1.9917464056015013,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.0929654871035803,0.0032362613927204,0.0928311487537984,0.0032222058461526,0.0675294357963945,0.0020054763987997,0.0026021525739582,0.0004580721684,0.0026021493597687,0.0004580704849696,0.0014445242922688,0.0002035082920619,278
10.0,0.025,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,bi_gaussian,196,277196,STC,0.862,1.023208678618394,0.226,0.318,0.3130150010232189,0.456,2.440633899211884,0.9100204498977504,0.89,0.8998988877654196,0.934,2225.0,220.0,275.0,4780.0,0.1113293713132438,0.0037679798131289,0.1110987509736105,0.0037444413578633,0.0862685348216562,0.0024680977463959,0.0023062809477609,0.0003353792047277,0.0023062787710707,0.0003353782343164,0.0013255959130492,0.000155395797792,277
10.0,0.025,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,gaussian,196,276196,STC,0.83,1.0588200980336555,0.224,0.316,1.1011357509314117,0.46,2.0813034443855285,0.9130610594419734,0.9032,0.9081037603056504,0.9390666666666668,2258.0,215.0,242.0,4785.0,0.1117116393488539,0.0038063392465896,0.1114786268083544,0.003782513669346,0.0863769296928241,0.0024693675025777,0.0023266119761027,0.0003651644062318,0.0023266097171376,0.0003651632901091,0.0013287585797825,0.0001606659699175,276
10.0,0.025,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,hetero,196,278196,STC,0.35,0.6568865959965997,0.086,0.178,-0.1636188554910953,0.736,1.9917464056015013,0.9749692244562989,0.9504,0.9625278509216124,0.9753333333333334,2376.0,61.0,124.0,4939.0,0.0929654871035803,0.0032362613927204,0.0928311487537984,0.0032222058461526,0.0675294357963945,0.0020054763987997,0.0026021525739582,0.0004580721684,0.0026021493597687,0.0004580704849696,0.0014445242922688,0.0002035082920619,278
12.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,100196,BIC,0.0,0.0,0.0,0.0,,1.0,1.4867168760299685,,,,,,,,,0.0617066557322587,0.0042871592370859,0.0616669334420037,0.0042787822593394,0.0473373209319483,0.0024807140680502,0.000630867354354,0.0001643729555852,0.0006308673034939,0.0001643729143384,0.0003964039236267,8.684118694443829e-05,100
12.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,99196,BIC,0.0,0.0,0.0,0.0,,1.0,1.1833727321624756,,,,,,,,,0.0612317546639766,0.0041993621938747,0.0611929587770587,0.0041913856025217,0.0470947115641171,0.0024593430479401,0.0006268532992403,0.0001566234730652,0.0006268532501031,0.0001566234354346,0.0003938104581095,8.431338919761145e-05,99
12.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,hetero,196,101196,BIC,0.0,0.0,0.0,0.0,,1.0,1.2913151330947876,,,,,,,,,0.0524164296554904,0.0040956891843037,0.0523919888929993,0.0040899019397317,0.038174525415065,0.0022747432982958,0.0007138850989279,0.0002255401354635,0.0007138850183729,0.0002255400529954,0.0004417103208825,0.0001173933070693,101
12.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,100196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,1.4867168760299685,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.0617066557322587,0.0042871592370859,0.0616669334420037,0.0042787822593394,0.0473373209319483,0.0024807140680502,0.000630867354354,0.0001643729555852,0.0006308673034939,0.0001643729143384,0.0003964039236267,8.684118694443829e-05,100
12.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,99196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,1.1833727321624756,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.0612317546639766,0.0041993621938747,0.0611929587770587,0.0041913856025217,0.0470947115641171,0.0024593430479401,0.0006268532992403,0.0001566234730652,0.0006268532501031,0.0001566234354346,0.0003938104581095,8.431338919761145e-05,99
12.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,hetero,196,101196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,1.2913151330947876,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.0524164296554904,0.0040956891843037,0.0523919888929993,0.0040899019397317,0.038174525415065,0.0022747432982958,0.0007138850989279,0.0002255401354635,0.0007138850183729,0.0002255400529954,0.0004417103208825,0.0001173933070693,101
12.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,100196,ExactModeNorm,11.0,0.0,1.0,0.0,,0.0,1.4867168760299685,0.0,0.0,0.0,0.0,0.0,6500.0,1000.0,0.0,0.0617066557322587,0.0042871592370859,0.0616669334420037,0.0042787822593394,0.0473373209319483,0.0024807140680502,0.000630867354354,0.0001643729555852,0.0006308673034939,0.0001643729143384,0.0003964039236267,8.684118694443829e-05,100
12.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,99196,ExactModeNorm,11.0,0.0,1.0,0.0,,0.0,1.1833727321624756,0.0,0.0,0.0,0.0,0.0,6500.0,1000.0,0.0,0.0612317546639766,0.0041993621938747,0.0611929587770587,0.0041913856025217,0.0470947115641171,0.0024593430479401,0.0006268532992403,0.0001566234730652,0.0006268532501031,0.0001566234354346,0.0003938104581095,8.431338919761145e-05,99
12.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,hetero,196,101196,ExactModeNorm,11.0,0.0,1.0,0.0,,0.0,1.2913151330947876,0.0,0.0,0.0,0.0,0.0,6500.0,1000.0,0.0,0.0524164296554904,0.0040956891843037,0.0523919888929993,0.0040899019397317,0.038174525415065,0.0022747432982958,0.0007138850989279,0.0002255401354635,0.0007138850183729,0.0002255400529954,0.0004417103208825,0.0001173933070693,101
12.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,100196,FixedEigenvalueKVFit,0.0,0.0,0.0,0.0,,1.0,1.4867168760299685,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.0617066557322587,0.0042871592370859,0.0616669334420037,0.0042787822593394,0.0473373209319483,0.0024807140680502,0.000630867354354,0.0001643729555852,0.0006308673034939,0.0001643729143384,0.0003964039236267,8.684118694443829e-05,100
12.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,99196,FixedEigenvalueKVFit,0.0,0.0,0.0,0.0,,1.0,1.1833727321624756,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.0612317546639766,0.0041993621938747,0.0611929587770587,0.0041913856025217,0.0470947115641171,0.0024593430479401,0.0006268532992403,0.0001566234730652,0.0006268532501031,0.0001566234354346,0.0003938104581095,8.431338919761145e-05,99
12.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,hetero,196,101196,FixedEigenvalueKVFit,0.0,0.0,0.0,0.0,,1.0,1.2913151330947876,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.0524164296554904,0.0040956891843037,0.0523919888929993,0.0040899019397317,0.038174525415065,0.0022747432982958,0.0007138850989279,0.0002255401354635,0.0007138850183729,0.0002255400529954,0.0004417103208825,0.0001173933070693,101
12.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,100196,FixedEigenvalueKVFit+ESR,0.0,0.0,0.0,0.0,,1.0,1.4867168760299685,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.0617066557322587,0.0042871592370859,0.0616669334420037,0.0042787822593394,0.0473373209319483,0.0024807140680502,0.000630867354354,0.0001643729555852,0.0006308673034939,0.0001643729143384,0.0003964039236267,8.684118694443829e-05,100
12.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,99196,FixedEigenvalueKVFit+ESR,0.0,0.0,0.0,0.0,,1.0,1.1833727321624756,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.0612317546639766,0.0041993621938747,0.0611929587770587,0.0041913856025217,0.0470947115641171,0.0024593430479401,0.0006268532992403,0.0001566234730652,0.0006268532501031,0.0001566234354346,0.0003938104581095,8.431338919761145e-05,99
12.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,hetero,196,101196,FixedEigenvalueKVFit+ESR,0.0,0.0,0.0,0.0,,1.0,1.2913151330947876,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.0524164296554904,0.0040956891843037,0.0523919888929993,0.0040899019397317,0.038174525415065,0.0022747432982958,0.0007138850989279,0.0002255401354635,0.0007138850183729,0.0002255400529954,0.0004417103208825,0.0001173933070693,101
12.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,100196,GAP,0.436,0.4958870839213299,0.0,0.436,-0.2581232787670401,0.564,1.4867168760299685,,,,,,,,,0.0617066557322587,0.0042871592370859,0.0616669334420037,0.0042787822593394,0.0473373209319483,0.0024807140680502,0.000630867354354,0.0001643729555852,0.0006308673034939,0.0001643729143384,0.0003964039236267,8.684118694443829e-05,100
12.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,99196,GAP,0.392,0.4881966816765555,0.0,0.392,-0.4424446296075117,0.608,1.1833727321624756,,,,,,,,,0.0612317546639766,0.0041993621938747,0.0611929587770587,0.0041913856025217,0.0470947115641171,0.0024593430479401,0.0006268532992403,0.0001566234730652,0.0006268532501031,0.0001566234354346,0.0003938104581095,8.431338919761145e-05,99
12.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,hetero,196,101196,GAP,0.412,0.4921950832749145,0.0,0.412,-0.3575817922213897,0.588,1.2913151330947876,,,,,,,,,0.0524164296554904,0.0040956891843037,0.0523919888929993,0.0040899019397317,0.038174525415065,0.0022747432982958,0.0007138850989279,0.0002255401354635,0.0007138850183729,0.0002255400529954,0.0004417103208825,0.0001173933070693,101
12.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,100196,NestedDMD,0.0,0.0,0.0,0.0,,1.0,1.4867168760299685,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.0617066557322587,0.0042871592370859,0.0616669334420037,0.0042787822593394,0.0473373209319483,0.0024807140680502,0.000630867354354,0.0001643729555852,0.0006308673034939,0.0001643729143384,0.0003964039236267,8.684118694443829e-05,100
12.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,99196,NestedDMD,0.0,0.0,0.0,0.0,,1.0,1.1833727321624756,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.0612317546639766,0.0041993621938747,0.0611929587770587,0.0041913856025217,0.0470947115641171,0.0024593430479401,0.0006268532992403,0.0001566234730652,0.0006268532501031,0.0001566234354346,0.0003938104581095,8.431338919761145e-05,99
12.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,hetero,196,101196,NestedDMD,0.0,0.0,0.0,0.0,,1.0,1.2913151330947876,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.0524164296554904,0.0040956891843037,0.0523919888929993,0.0040899019397317,0.038174525415065,0.0022747432982958,0.0007138850989279,0.0002255401354635,0.0007138850183729,0.0002255400529954,0.0004417103208825,0.0001173933070693,101
12.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,100196,NestedDMD+ESR,0.0,0.0,0.0,0.0,,1.0,1.4867168760299685,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.0617066557322587,0.0042871592370859,0.0616669334420037,0.0042787822593394,0.0473373209319483,0.0024807140680502,0.000630867354354,0.0001643729555852,0.0006308673034939,0.0001643729143384,0.0003964039236267,8.684118694443829e-05,100
12.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,99196,NestedDMD+ESR,0.0,0.0,0.0,0.0,,1.0,1.1833727321624756,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.0612317546639766,0.0041993621938747,0.0611929587770587,0.0041913856025217,0.0470947115641171,0.0024593430479401,0.0006268532992403,0.0001566234730652,0.0006268532501031,0.0001566234354346,0.0003938104581095,8.431338919761145e-05,99
12.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,hetero,196,101196,NestedDMD+ESR,0.0,0.0,0.0,0.0,,1.0,1.2913151330947876,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.0524164296554904,0.0040956891843037,0.0523919888929993,0.0040899019397317,0.038174525415065,0.0022747432982958,0.0007138850989279,0.0002255401354635,0.0007138850183729,0.0002255400529954,0.0004417103208825,0.0001173933070693,101
12.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,100196,STC,0.468,1.0064670883839173,0.186,0.11,3.750847276506348,0.704,1.4867168760299685,0.8300711743772242,0.933,0.8785310734463276,0.9656,933.0,191.0,67.0,6309.0,0.0617066557322587,0.0042871592370859,0.0616669334420037,0.0042787822593394,0.0473373209319483,0.0024807140680502,0.000630867354354,0.0001643729555852,0.0006308673034939,0.0001643729143384,0.0003964039236267,8.684118694443829e-05,100
12.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,99196,STC,0.446,1.0502780584207212,0.17,0.102,3.805919433687965,0.728,1.1833727321624756,0.8358608385370205,0.937,0.8835454974068836,0.9670666666666666,937.0,184.0,63.0,6316.0,0.0612317546639766,0.0041993621938747,0.0611929587770587,0.0041913856025217,0.0470947115641171,0.0024593430479401,0.0006268532992403,0.0001566234730652,0.0006268532501031,0.0001566234354346,0.0003938104581095,8.431338919761145e-05,99
12.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,hetero,196,101196,STC,0.2,0.6131883886702356,0.076,0.076,5.14238748865186,0.848,1.2913151330947876,0.9384765625,0.961,0.949604743083004,0.9864,961.0,63.0,39.0,6437.0,0.0524164296554904,0.0040956891843037,0.0523919888929993,0.0040899019397317,0.038174525415065,0.0022747432982958,0.0007138850989279,0.0002255401354635,0.0007138850183729,0.0002255400529954,0.0004417103208825,0.0001173933070693,101
12.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,bi_gaussian,196,103196,BIC,0.0,0.0,0.0,0.0,,1.0,1.0989075298309323,,,,,,,,,0.0934399792248506,0.0058915907754066,0.093302444232268,0.0058654538284177,0.0620749647970254,0.0030204379566367,0.001364361036309,0.0003346519514016,0.0013643605327924,0.0003346515700843,0.0006668550492484,0.0001282678982656,103
12.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,gaussian,196,102196,BIC,0.0,0.0,0.0,0.0,,1.0,1.0118898124694824,,,,,,,,,0.0928793456785429,0.0060477505663471,0.0927441654931636,0.0060212713502447,0.061797207896191,0.0029031240248751,0.0013799547181256,0.0003335513492786,0.0013799541999211,0.0003335509678591,0.0006712192204827,0.000125565639144,102
12.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,hetero,196,104196,BIC,0.0,0.0,0.0,0.0,,1.0,1.0366939630508425,,,,,,,,,0.084893240911612,0.0060081039357606,0.0847897748145006,0.0059860783537772,0.0520248885673783,0.0027243638043915,0.0015684639293678,0.0004565166464686,0.0015684631121033,0.0004565159140663,0.0007448631379702,0.0001685051224016,104
12.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,bi_gaussian,196,103196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,1.0989075298309323,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.0934399792248506,0.0058915907754066,0.093302444232268,0.0058654538284177,0.0620749647970254,0.0030204379566367,0.001364361036309,0.0003346519514016,0.0013643605327924,0.0003346515700843,0.0006668550492484,0.0001282678982656,103
12.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,gaussian,196,102196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,1.0118898124694824,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.0928793456785429,0.0060477505663471,0.0927441654931636,0.0060212713502447,0.061797207896191,0.0029031240248751,0.0013799547181256,0.0003335513492786,0.0013799541999211,0.0003335509678591,0.0006712192204827,0.000125565639144,102
12.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,hetero,196,104196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,1.0366939630508425,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.084893240911612,0.0060081039357606,0.0847897748145006,0.0059860783537772,0.0520248885673783,0.0027243638043915,0.0015684639293678,0.0004565166464686,0.0015684631121033,0.0004565159140663,0.0007448631379702,0.0001685051224016,104
12.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,bi_gaussian,196,103196,ExactModeNorm,9.0,0.0,1.0,0.0,,0.0,1.0989075298309323,0.0,0.0,0.0,0.0,0.0,6000.0,1500.0,0.0,0.0934399792248506,0.0058915907754066,0.093302444232268,0.0058654538284177,0.0620749647970254,0.0030204379566367,0.001364361036309,0.0003346519514016,0.0013643605327924,0.0003346515700843,0.0006668550492484,0.0001282678982656,103
12.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,gaussian,196,102196,ExactModeNorm,9.0,0.0,1.0,0.0,,0.0,1.0118898124694824,0.0,0.0,0.0,0.0,0.0,6000.0,1500.0,0.0,0.0928793456785429,0.0060477505663471,0.0927441654931636,0.0060212713502447,0.061797207896191,0.0029031240248751,0.0013799547181256,0.0003335513492786,0.0013799541999211,0.0003335509678591,0.0006712192204827,0.000125565639144,102
12.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,hetero,196,104196,ExactModeNorm,9.0,0.0,1.0,0.0,,0.0,1.0366939630508425,0.0,0.0,0.0,0.0,0.0,6000.0,1500.0,0.0,0.084893240911612,0.0060081039357606,0.0847897748145006,0.0059860783537772,0.0520248885673783,0.0027243638043915,0.0015684639293678,0.0004565166464686,0.0015684631121033,0.0004565159140663,0.0007448631379702,0.0001685051224016,104
12.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,bi_gaussian,196,103196,FixedEigenvalueKVFit,0.0,0.0,0.0,0.0,,1.0,1.0989075298309323,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.0934399792248506,0.0058915907754066,0.093302444232268,0.0058654538284177,0.0620749647970254,0.0030204379566367,0.001364361036309,0.0003346519514016,0.0013643605327924,0.0003346515700843,0.0006668550492484,0.0001282678982656,103
12.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,gaussian,196,102196,FixedEigenvalueKVFit,0.0,0.0,0.0,0.0,,1.0,1.0118898124694824,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.0928793456785429,0.0060477505663471,0.0927441654931636,0.0060212713502447,0.061797207896191,0.0029031240248751,0.0013799547181256,0.0003335513492786,0.0013799541999211,0.0003335509678591,0.0006712192204827,0.000125565639144,102
12.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,hetero,196,104196,FixedEigenvalueKVFit,0.0,0.0,0.0,0.0,,1.0,1.0366939630508425,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.084893240911612,0.0060081039357606,0.0847897748145006,0.0059860783537772,0.0520248885673783,0.0027243638043915,0.0015684639293678,0.0004565166464686,0.0015684631121033,0.0004565159140663,0.0007448631379702,0.0001685051224016,104
12.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,bi_gaussian,196,103196,FixedEigenvalueKVFit+ESR,0.0,0.0,0.0,0.0,,1.0,1.0989075298309323,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.0934399792248506,0.0058915907754066,0.093302444232268,0.0058654538284177,0.0620749647970254,0.0030204379566367,0.001364361036309,0.0003346519514016,0.0013643605327924,0.0003346515700843,0.0006668550492484,0.0001282678982656,103
12.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,gaussian,196,102196,FixedEigenvalueKVFit+ESR,0.0,0.0,0.0,0.0,,1.0,1.0118898124694824,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.0928793456785429,0.0060477505663471,0.0927441654931636,0.0060212713502447,0.061797207896191,0.0029031240248751,0.0013799547181256,0.0003335513492786,0.0013799541999211,0.0003335509678591,0.0006712192204827,0.000125565639144,102
12.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,hetero,196,104196,FixedEigenvalueKVFit+ESR,0.0,0.0,0.0,0.0,,1.0,1.0366939630508425,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.084893240911612,0.0060081039357606,0.0847897748145006,0.0059860783537772,0.0520248885673783,0.0027243638043915,0.0015684639293678,0.0004565166464686,0.0015684631121033,0.0004565159140663,0.0007448631379702,0.0001685051224016,104
12.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,bi_gaussian,196,103196,GAP,1.366,0.8989126765153554,0.0,0.712,0.785092002594404,0.288,1.0989075298309323,,,,,,,,,0.0934399792248506,0.0058915907754066,0.093302444232268,0.0058654538284177,0.0620749647970254,0.0030204379566367,0.001364361036309,0.0003346519514016,0.0013643605327924,0.0003346515700843,0.0006668550492484,0.0001282678982656,103
12.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,gaussian,196,102196,GAP,1.312,0.9047961096291252,0.0,0.698,0.6542761924710147,0.302,1.0118898124694824,,,,,,,,,0.0928793456785429,0.0060477505663471,0.0927441654931636,0.0060212713502447,0.061797207896191,0.0029031240248751,0.0013799547181256,0.0003335513492786,0.0013799541999211,0.0003335509678591,0.0006712192204827,0.000125565639144,102
12.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,hetero,196,104196,GAP,1.4,0.8671793355471519,0.0,0.744,0.8685533181974078,0.256,1.0366939630508425,,,,,,,,,0.084893240911612,0.0060081039357606,0.0847897748145006,0.0059860783537772,0.0520248885673783,0.0027243638043915,0.0015684639293678,0.0004565166464686,0.0015684631121033,0.0004565159140663,0.0007448631379702,0.0001685051224016,104
12.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,bi_gaussian,196,103196,NestedDMD,0.0,0.0,0.0,0.0,,1.0,1.0989075298309323,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.0934399792248506,0.0058915907754066,0.093302444232268,0.0058654538284177,0.0620749647970254,0.0030204379566367,0.001364361036309,0.0003346519514016,0.0013643605327924,0.0003346515700843,0.0006668550492484,0.0001282678982656,103
