snr_db,freq_sep,eig_mag,eig_mag_spread,rho_mode,delays_over_timesteps,num_delays,temporal_dim,spatial_dim,num_modes,top_amplitude,max_rank,artificial_damping,n_iter,dt,noise_mode,base_random_seed,random_seed,method,abs_diff_mean,abs_diff_std,bias_frac_over,bias_frac_under,bias_skewness,order_hit_prob,mean_time_sec,precision,recall,f1,accuracy,tp,fp,fn,tn,max_pa_clean_mean,max_pa_clean_std,sine_max_pa_clean_mean,sine_max_pa_clean_std,mean_pa_clean_mean,mean_pa_clean_std,max_pa_practical_mean,max_pa_practical_std,sine_max_pa_practical_mean,sine_max_pa_practical_std,mean_pa_practical_mean,mean_pa_practical_std,job_id
10.0,0.01,0.98,0.0,random,0.52,104,200,45,3,1.0,15,1.0,500,1.0,hetero,196,464196,NestedDMD,0.0,0.0,0.0,0.0,,1.0,1.1947611436843872,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.1471577551045153,0.0089790199568739,0.1466212889363555,0.0088808076053519,0.0910635475485133,0.0044400919158732,0.0016650478906161,0.0005083208958586,0.0016650468865996,0.0005083199077354,0.0007707098713129,0.000177682816993,464
10.0,0.01,0.98,0.0,random,0.52,104,200,45,3,1.0,15,1.0,500,1.0,bi_gaussian,196,463196,STC,0.91,1.6364290390970213,0.26,0.23,3.0901404632678906,0.51,0.9500205960273744,0.7930629041740153,0.8993333333333333,0.8428616057482037,0.9329333333333332,1349.0,352.0,151.0,5648.0,0.1449547622873599,0.0078156870377102,0.1444432521027096,0.0077327975387577,0.0970898754231023,0.0040364335695906,0.0016586197705615,0.0004383141855691,0.0016586188386689,0.0004383133873535,0.0008054533204723,0.0001629805543592,463
10.0,0.01,0.98,0.0,random,0.52,104,200,45,3,1.0,15,1.0,500,1.0,gaussian,196,462196,STC,0.824,1.550813979818341,0.24,0.224,3.512596609016964,0.536,1.204743672847748,0.8208685162846804,0.9073333333333332,0.8619379354021532,0.9418666666666666,1361.0,297.0,139.0,5703.0,0.1453319336151052,0.0081487897329144,0.1448160644673286,0.008062159359621,0.0972739291410247,0.004379590382408,0.0016893742190786,0.0004618565302393,0.0016893732221814,0.0004618556628956,0.0008187511262924,0.0001693343255035,462
10.0,0.01,0.98,0.0,random,0.52,104,200,45,3,1.0,15,1.0,500,1.0,hetero,196,464196,STC,0.312,0.671309168714386,0.132,0.1,2.184561610475181,0.768,1.1947611436843872,0.9315245478036176,0.9613333333333334,0.9461942257217848,0.9781333333333332,1442.0,106.0,58.0,5894.0,0.1471577551045153,0.0089790199568739,0.1466212889363555,0.0088808076053519,0.0910635475485133,0.0044400919158732,0.0016650478906161,0.0005083208958586,0.0016650468865996,0.0005083199077354,0.0007707098713129,0.000177682816993,464
10.0,0.01,0.98,0.0,random,0.52,104,200,45,5,1.0,15,1.0,500,1.0,bi_gaussian,196,466196,BIC,4.0,0.0,0.0,1.0,,0.0,1.1762510442733765,,,,,,,,,0.2326982645417432,0.010771690066901,0.2305905079486588,0.0104780772877798,0.134418695542261,0.0051203850816526,0.0035620939928263,0.0007956714842652,0.0035620852735471,0.0007956653226846,0.0013166010286213,0.0001902045966211,466
10.0,0.01,0.98,0.0,random,0.52,104,200,45,5,1.0,15,1.0,500,1.0,gaussian,196,465196,BIC,4.0,0.0,0.0,1.0,,0.0,1.215140245437622,,,,,,,,,0.2333396144904385,0.0106442156772093,0.2312148170751473,0.0103533699657858,0.1348513675349416,0.0048485087317507,0.003496560911434,0.0007908412763963,0.0034965526446955,0.0007908355053893,0.0013081569915862,0.0001987889992519,465
10.0,0.01,0.98,0.0,random,0.52,104,200,45,5,1.0,15,1.0,500,1.0,hetero,196,467196,BIC,4.0,0.0,0.0,1.0,,0.0,1.2082061157226562,,,,,,,,,0.2505505306709267,0.0124726637827622,0.2479180707360052,0.0120810249051772,0.1305952795272341,0.0050720813854622,0.0041571199868076,0.0010825826277664,0.004157105462546,0.001082571205919,0.0013478749452637,0.0002406349320976,467
10.0,0.01,0.98,0.0,random,0.52,104,200,45,5,1.0,15,1.0,500,1.0,bi_gaussian,196,466196,ESR-Energy,0.002,0.0446766158073773,0.002,0.0,22.293541755585085,0.998,1.1762510442733765,0.9996001599360256,1.0,0.9998000399920016,0.9998666666666668,2500.0,1.0,0.0,4999.0,0.2326982645417432,0.010771690066901,0.2305905079486588,0.0104780772877798,0.134418695542261,0.0051203850816526,0.0035620939928263,0.0007956714842652,0.0035620852735471,0.0007956653226846,0.0013166010286213,0.0001902045966211,466
10.0,0.01,0.98,0.0,random,0.52,104,200,45,5,1.0,15,1.0,500,1.0,gaussian,196,465196,ESR-Energy,0.004,0.0893532316147547,0.002,0.0,22.293541755585085,0.998,1.215140245437622,0.9992006394884092,1.0,0.9996001599360256,0.9997333333333334,2500.0,2.0,0.0,4998.0,0.2333396144904385,0.0106442156772093,0.2312148170751473,0.0103533699657858,0.1348513675349416,0.0048485087317507,0.003496560911434,0.0007908412763963,0.0034965526446955,0.0007908355053893,0.0013081569915862,0.0001987889992519,465
10.0,0.01,0.98,0.0,random,0.52,104,200,45,5,1.0,15,1.0,500,1.0,hetero,196,467196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,1.2082061157226562,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.2505505306709267,0.0124726637827622,0.2479180707360052,0.0120810249051772,0.1305952795272341,0.0050720813854622,0.0041571199868076,0.0010825826277664,0.004157105462546,0.001082571205919,0.0013478749452637,0.0002406349320976,467
10.0,0.01,0.98,0.0,random,0.52,104,200,45,5,1.0,15,1.0,500,1.0,bi_gaussian,196,466196,ExactModeNorm,5.0,0.0,1.0,0.0,,0.0,1.1762510442733765,0.0,0.0,0.0,0.0,0.0,5000.0,2500.0,0.0,0.2326982645417432,0.010771690066901,0.2305905079486588,0.0104780772877798,0.134418695542261,0.0051203850816526,0.0035620939928263,0.0007956714842652,0.0035620852735471,0.0007956653226846,0.0013166010286213,0.0001902045966211,466
10.0,0.01,0.98,0.0,random,0.52,104,200,45,5,1.0,15,1.0,500,1.0,gaussian,196,465196,ExactModeNorm,5.0,0.0,1.0,0.0,,0.0,1.215140245437622,0.0,0.0,0.0,0.0,0.0,5000.0,2500.0,0.0,0.2333396144904385,0.0106442156772093,0.2312148170751473,0.0103533699657858,0.1348513675349416,0.0048485087317507,0.003496560911434,0.0007908412763963,0.0034965526446955,0.0007908355053893,0.0013081569915862,0.0001987889992519,465
10.0,0.01,0.98,0.0,random,0.52,104,200,45,5,1.0,15,1.0,500,1.0,hetero,196,467196,ExactModeNorm,5.0,0.0,1.0,0.0,,0.0,1.2082061157226562,0.0,0.0,0.0,0.0,0.0,5000.0,2500.0,0.0,0.2505505306709267,0.0124726637827622,0.2479180707360052,0.0120810249051772,0.1305952795272341,0.0050720813854622,0.0041571199868076,0.0010825826277664,0.004157105462546,0.001082571205919,0.0013478749452637,0.0002406349320976,467
10.0,0.01,0.98,0.0,random,0.52,104,200,45,5,1.0,15,1.0,500,1.0,bi_gaussian,196,466196,FixedEigenvalueKVFit,0.0,0.0,0.0,0.0,,1.0,1.1762510442733765,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.2326982645417432,0.010771690066901,0.2305905079486588,0.0104780772877798,0.134418695542261,0.0051203850816526,0.0035620939928263,0.0007956714842652,0.0035620852735471,0.0007956653226846,0.0013166010286213,0.0001902045966211,466
10.0,0.01,0.98,0.0,random,0.52,104,200,45,5,1.0,15,1.0,500,1.0,gaussian,196,465196,FixedEigenvalueKVFit,0.0,0.0,0.0,0.0,,1.0,1.215140245437622,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.2333396144904385,0.0106442156772093,0.2312148170751473,0.0103533699657858,0.1348513675349416,0.0048485087317507,0.003496560911434,0.0007908412763963,0.0034965526446955,0.0007908355053893,0.0013081569915862,0.0001987889992519,465
10.0,0.01,0.98,0.0,random,0.52,104,200,45,5,1.0,15,1.0,500,1.0,hetero,196,467196,FixedEigenvalueKVFit,0.0,0.0,0.0,0.0,,1.0,1.2082061157226562,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.2505505306709267,0.0124726637827622,0.2479180707360052,0.0120810249051772,0.1305952795272341,0.0050720813854622,0.0041571199868076,0.0010825826277664,0.004157105462546,0.001082571205919,0.0013478749452637,0.0002406349320976,467
10.0,0.01,0.98,0.0,random,0.52,104,200,45,5,1.0,15,1.0,500,1.0,bi_gaussian,196,466196,FixedEigenvalueKVFit+ESR,0.0,0.0,0.0,0.0,,1.0,1.1762510442733765,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.2326982645417432,0.010771690066901,0.2305905079486588,0.0104780772877798,0.134418695542261,0.0051203850816526,0.0035620939928263,0.0007956714842652,0.0035620852735471,0.0007956653226846,0.0013166010286213,0.0001902045966211,466
10.0,0.01,0.98,0.0,random,0.52,104,200,45,5,1.0,15,1.0,500,1.0,gaussian,196,465196,FixedEigenvalueKVFit+ESR,0.0,0.0,0.0,0.0,,1.0,1.215140245437622,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.2333396144904385,0.0106442156772093,0.2312148170751473,0.0103533699657858,0.1348513675349416,0.0048485087317507,0.003496560911434,0.0007908412763963,0.0034965526446955,0.0007908355053893,0.0013081569915862,0.0001987889992519,465
10.0,0.01,0.98,0.0,random,0.52,104,200,45,5,1.0,15,1.0,500,1.0,hetero,196,467196,FixedEigenvalueKVFit+ESR,0.0,0.0,0.0,0.0,,1.0,1.2082061157226562,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.2505505306709267,0.0124726637827622,0.2479180707360052,0.0120810249051772,0.1305952795272341,0.0050720813854622,0.0041571199868076,0.0010825826277664,0.004157105462546,0.001082571205919,0.0013478749452637,0.0002406349320976,467
10.0,0.01,0.98,0.0,random,0.52,104,200,45,5,1.0,15,1.0,500,1.0,bi_gaussian,196,466196,GAP,3.602,1.1276506551232968,0.0,0.914,2.773293143253748,0.086,1.1762510442733765,,,,,,,,,0.2326982645417432,0.010771690066901,0.2305905079486588,0.0104780772877798,0.134418695542261,0.0051203850816526,0.0035620939928263,0.0007956714842652,0.0035620852735471,0.0007956653226846,0.0013166010286213,0.0001902045966211,466
10.0,0.01,0.98,0.0,random,0.52,104,200,45,5,1.0,15,1.0,500,1.0,gaussian,196,465196,GAP,3.738,0.9172545993343398,0.0,0.946,3.657602317245756,0.054,1.215140245437622,,,,,,,,,0.2333396144904385,0.0106442156772093,0.2312148170751473,0.0103533699657858,0.1348513675349416,0.0048485087317507,0.003496560911434,0.0007908412763963,0.0034965526446955,0.0007908355053893,0.0013081569915862,0.0001987889992519,465
10.0,0.01,0.98,0.0,random,0.52,104,200,45,5,1.0,15,1.0,500,1.0,hetero,196,467196,GAP,3.774,0.7943072453402398,0.0,0.962,4.123916279361403,0.038,1.2082061157226562,,,,,,,,,0.2505505306709267,0.0124726637827622,0.2479180707360052,0.0120810249051772,0.1305952795272341,0.0050720813854622,0.0041571199868076,0.0010825826277664,0.004157105462546,0.001082571205919,0.0013478749452637,0.0002406349320976,467
10.0,0.01,0.98,0.0,random,0.52,104,200,45,5,1.0,15,1.0,500,1.0,bi_gaussian,196,466196,NestedDMD+ESR,0.0,0.0,0.0,0.0,,1.0,1.1762510442733765,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.2326982645417432,0.010771690066901,0.2305905079486588,0.0104780772877798,0.134418695542261,0.0051203850816526,0.0035620939928263,0.0007956714842652,0.0035620852735471,0.0007956653226846,0.0013166010286213,0.0001902045966211,466
10.0,0.01,0.98,0.0,random,0.52,104,200,45,5,1.0,15,1.0,500,1.0,gaussian,196,465196,NestedDMD+ESR,0.0,0.0,0.0,0.0,,1.0,1.215140245437622,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.2333396144904385,0.0106442156772093,0.2312148170751473,0.0103533699657858,0.1348513675349416,0.0048485087317507,0.003496560911434,0.0007908412763963,0.0034965526446955,0.0007908355053893,0.0013081569915862,0.0001987889992519,465
10.0,0.01,0.98,0.0,random,0.52,104,200,45,5,1.0,15,1.0,500,1.0,hetero,196,467196,NestedDMD+ESR,0.0,0.0,0.0,0.0,,1.0,1.2082061157226562,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.2505505306709267,0.0124726637827622,0.2479180707360052,0.0120810249051772,0.1305952795272341,0.0050720813854622,0.0041571199868076,0.0010825826277664,0.004157105462546,0.001082571205919,0.0013478749452637,0.0002406349320976,467
10.0,0.01,0.98,0.0,random,0.52,104,200,45,5,1.0,15,1.0,500,1.0,bi_gaussian,196,466196,NestedDMD,0.0,0.0,0.0,0.0,,1.0,1.1762510442733765,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.2326982645417432,0.010771690066901,0.2305905079486588,0.0104780772877798,0.134418695542261,0.0051203850816526,0.0035620939928263,0.0007956714842652,0.0035620852735471,0.0007956653226846,0.0013166010286213,0.0001902045966211,466
10.0,0.01,0.98,0.0,random,0.52,104,200,45,5,1.0,15,1.0,500,1.0,gaussian,196,465196,NestedDMD,0.0,0.0,0.0,0.0,,1.0,1.215140245437622,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.2333396144904385,0.0106442156772093,0.2312148170751473,0.0103533699657858,0.1348513675349416,0.0048485087317507,0.003496560911434,0.0007908412763963,0.0034965526446955,0.0007908355053893,0.0013081569915862,0.0001987889992519,465
10.0,0.01,0.98,0.0,random,0.52,104,200,45,5,1.0,15,1.0,500,1.0,hetero,196,467196,NestedDMD,0.0,0.0,0.0,0.0,,1.0,1.2082061157226562,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.2505505306709267,0.0124726637827622,0.2479180707360052,0.0120810249051772,0.1305952795272341,0.0050720813854622,0.0041571199868076,0.0010825826277664,0.004157105462546,0.001082571205919,0.0013478749452637,0.0002406349320976,467
10.0,0.01,0.98,0.0,random,0.52,104,200,45,5,1.0,15,1.0,500,1.0,bi_gaussian,196,466196,STC,0.974,1.2479278825316789,0.25,0.358,1.9669061865795805,0.392,1.1762510442733765,0.8785344484269215,0.8824,0.8804629814408301,0.9201333333333334,2206.0,305.0,294.0,4695.0,0.2326982645417432,0.010771690066901,0.2305905079486588,0.0104780772877798,0.134418695542261,0.0051203850816526,0.0035620939928263,0.0007956714842652,0.0035620852735471,0.0007956653226846,0.0013166010286213,0.0001902045966211,466
10.0,0.01,0.98,0.0,random,0.52,104,200,45,5,1.0,15,1.0,500,1.0,gaussian,196,465196,STC,1.116,1.3351194703096798,0.256,0.386,1.516694312726425,0.358,1.215140245437622,0.8699122106943336,0.872,0.87095485417499,0.9138666666666668,2180.0,326.0,320.0,4674.0,0.2333396144904385,0.0106442156772093,0.2312148170751473,0.0103533699657858,0.1348513675349416,0.0048485087317507,0.003496560911434,0.0007908412763963,0.0034965526446955,0.0007908355053893,0.0013081569915862,0.0001987889992519,465
10.0,0.01,0.98,0.0,random,0.52,104,200,45,5,1.0,15,1.0,500,1.0,hetero,196,467196,STC,0.428,0.6235511205987846,0.142,0.226,0.5127375111208172,0.632,1.2082061157226562,0.9606331168831168,0.9468,0.9536663980660758,0.9693333333333334,2367.0,97.0,133.0,4903.0,0.2505505306709267,0.0124726637827622,0.2479180707360052,0.0120810249051772,0.1305952795272341,0.0050720813854622,0.0041571199868076,0.0010825826277664,0.004157105462546,0.001082571205919,0.0013478749452637,0.0002406349320976,467
10.0,0.01,0.985,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,361196,BIC,0.0,0.0,0.0,0.0,,1.0,1.391104881763458,,,,,,,,,0.0634264948696131,0.0040021092766935,0.0633834684788665,0.0039939479016648,0.0510301397255439,0.0025366533455841,0.0006483057522093,0.0001607691173741,0.0006483056978903,0.0001607690738503,0.000428365468883,8.865098872447793e-05,361
10.0,0.01,0.985,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,360196,BIC,0.0,0.0,0.0,0.0,,1.0,1.1489610838890076,,,,,,,,,0.063280297345633,0.0039796886575024,0.0632375705822284,0.0039715866478667,0.0509618074429243,0.0025056847623029,0.0006554542792961,0.0001587088463633,0.0006554542236207,0.0001587088037659,0.0004343337562447,8.849425261898055e-05,360
10.0,0.01,0.985,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,hetero,196,362196,BIC,0.0,0.0,0.0,0.0,,1.0,1.235343219280243,,,,,,,,,0.055893624558709,0.0037510721442654,0.0558641318325166,0.0037450916387314,0.0426286072442938,0.0022789857778326,0.0007213033465119,0.0002004903323625,0.000721303268476,0.0002004902640063,0.0004717662628709,0.0001107169475976,362
10.0,0.01,0.985,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,361196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,1.391104881763458,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.0634264948696131,0.0040021092766935,0.0633834684788665,0.0039939479016648,0.0510301397255439,0.0025366533455841,0.0006483057522093,0.0001607691173741,0.0006483056978903,0.0001607690738503,0.000428365468883,8.865098872447793e-05,361
10.0,0.01,0.985,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,360196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,1.1489610838890076,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.063280297345633,0.0039796886575024,0.0632375705822284,0.0039715866478667,0.0509618074429243,0.0025056847623029,0.0006554542792961,0.0001587088463633,0.0006554542236207,0.0001587088037659,0.0004343337562447,8.849425261898055e-05,360
10.0,0.01,0.985,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,hetero,196,362196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,1.235343219280243,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.055893624558709,0.0037510721442654,0.0558641318325166,0.0037450916387314,0.0426286072442938,0.0022789857778326,0.0007213033465119,0.0002004903323625,0.000721303268476,0.0002004902640063,0.0004717662628709,0.0001107169475976,362
10.0,0.01,0.985,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,361196,ExactModeNorm,10.99,0.1178982612255159,1.0,0.0,-13.169506100973468,0.0,1.391104881763458,0.0,0.0,0.0,0.0006666666666666,0.0,6495.0,1000.0,5.0,0.0634264948696131,0.0040021092766935,0.0633834684788665,0.0039939479016648,0.0510301397255439,0.0025366533455841,0.0006483057522093,0.0001607691173741,0.0006483056978903,0.0001607690738503,0.000428365468883,8.865098872447793e-05,361
10.0,0.01,0.985,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,360196,ExactModeNorm,10.992,0.1092520022699813,1.0,0.0,-15.116979894194696,0.0,1.1489610838890076,0.0,0.0,0.0,0.0005333333333333,0.0,6496.0,1000.0,4.0,0.063280297345633,0.0039796886575024,0.0632375705822284,0.0039715866478667,0.0509618074429243,0.0025056847623029,0.0006554542792961,0.0001587088463633,0.0006554542236207,0.0001587088037659,0.0004343337562447,8.849425261898055e-05,360
10.0,0.01,0.985,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,hetero,196,362196,ExactModeNorm,11.0,0.0,1.0,0.0,,0.0,1.235343219280243,0.0,0.0,0.0,0.0,0.0,6500.0,1000.0,0.0,0.055893624558709,0.0037510721442654,0.0558641318325166,0.0037450916387314,0.0426286072442938,0.0022789857778326,0.0007213033465119,0.0002004903323625,0.000721303268476,0.0002004902640063,0.0004717662628709,0.0001107169475976,362
10.0,0.01,0.985,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,361196,FixedEigenvalueKVFit,0.0,0.0,0.0,0.0,,1.0,1.391104881763458,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.0634264948696131,0.0040021092766935,0.0633834684788665,0.0039939479016648,0.0510301397255439,0.0025366533455841,0.0006483057522093,0.0001607691173741,0.0006483056978903,0.0001607690738503,0.000428365468883,8.865098872447793e-05,361
10.0,0.01,0.985,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,360196,FixedEigenvalueKVFit,0.0,0.0,0.0,0.0,,1.0,1.1489610838890076,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.063280297345633,0.0039796886575024,0.0632375705822284,0.0039715866478667,0.0509618074429243,0.0025056847623029,0.0006554542792961,0.0001587088463633,0.0006554542236207,0.0001587088037659,0.0004343337562447,8.849425261898055e-05,360
10.0,0.01,0.985,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,hetero,196,362196,FixedEigenvalueKVFit,0.0,0.0,0.0,0.0,,1.0,1.235343219280243,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.055893624558709,0.0037510721442654,0.0558641318325166,0.0037450916387314,0.0426286072442938,0.0022789857778326,0.0007213033465119,0.0002004903323625,0.000721303268476,0.0002004902640063,0.0004717662628709,0.0001107169475976,362
10.0,0.01,0.985,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,361196,FixedEigenvalueKVFit+ESR,0.0,0.0,0.0,0.0,,1.0,1.391104881763458,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.0634264948696131,0.0040021092766935,0.0633834684788665,0.0039939479016648,0.0510301397255439,0.0025366533455841,0.0006483057522093,0.0001607691173741,0.0006483056978903,0.0001607690738503,0.000428365468883,8.865098872447793e-05,361
10.0,0.01,0.985,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,360196,FixedEigenvalueKVFit+ESR,0.0,0.0,0.0,0.0,,1.0,1.1489610838890076,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.063280297345633,0.0039796886575024,0.0632375705822284,0.0039715866478667,0.0509618074429243,0.0025056847623029,0.0006554542792961,0.0001587088463633,0.0006554542236207,0.0001587088037659,0.0004343337562447,8.849425261898055e-05,360
10.0,0.01,0.985,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,hetero,196,362196,FixedEigenvalueKVFit+ESR,0.0,0.0,0.0,0.0,,1.0,1.235343219280243,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.055893624558709,0.0037510721442654,0.0558641318325166,0.0037450916387314,0.0426286072442938,0.0022789857778326,0.0007213033465119,0.0002004903323625,0.000721303268476,0.0002004902640063,0.0004717662628709,0.0001107169475976,362
10.0,0.01,0.985,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,361196,GAP,0.006,0.0772269383052313,0.0,0.006,-12.79346328731866,0.994,1.391104881763458,,,,,,,,,0.0634264948696131,0.0040021092766935,0.0633834684788665,0.0039939479016648,0.0510301397255439,0.0025366533455841,0.0006483057522093,0.0001607691173741,0.0006483056978903,0.0001607690738503,0.000428365468883,8.865098872447793e-05,361
10.0,0.01,0.985,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,360196,GAP,0.0,0.0,0.0,0.0,,1.0,1.1489610838890076,,,,,,,,,0.063280297345633,0.0039796886575024,0.0632375705822284,0.0039715866478667,0.0509618074429243,0.0025056847623029,0.0006554542792961,0.0001587088463633,0.0006554542236207,0.0001587088037659,0.0004343337562447,8.849425261898055e-05,360
10.0,0.01,0.985,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,hetero,196,362196,GAP,0.0,0.0,0.0,0.0,,1.0,1.235343219280243,,,,,,,,,0.055893624558709,0.0037510721442654,0.0558641318325166,0.0037450916387314,0.0426286072442938,0.0022789857778326,0.0007213033465119,0.0002004903323625,0.000721303268476,0.0002004902640063,0.0004717662628709,0.0001107169475976,362
10.0,0.01,0.985,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,361196,NestedDMD+ESR,0.0,0.0,0.0,0.0,,1.0,1.391104881763458,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.0634264948696131,0.0040021092766935,0.0633834684788665,0.0039939479016648,0.0510301397255439,0.0025366533455841,0.0006483057522093,0.0001607691173741,0.0006483056978903,0.0001607690738503,0.000428365468883,8.865098872447793e-05,361
10.0,0.01,0.985,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,360196,NestedDMD+ESR,0.0,0.0,0.0,0.0,,1.0,1.1489610838890076,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.063280297345633,0.0039796886575024,0.0632375705822284,0.0039715866478667,0.0509618074429243,0.0025056847623029,0.0006554542792961,0.0001587088463633,0.0006554542236207,0.0001587088037659,0.0004343337562447,8.849425261898055e-05,360
10.0,0.01,0.985,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,hetero,196,362196,NestedDMD+ESR,0.0,0.0,0.0,0.0,,1.0,1.235343219280243,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.055893624558709,0.0037510721442654,0.0558641318325166,0.0037450916387314,0.0426286072442938,0.0022789857778326,0.0007213033465119,0.0002004903323625,0.000721303268476,0.0002004902640063,0.0004717662628709,0.0001107169475976,362
10.0,0.01,0.985,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,361196,NestedDMD,0.0,0.0,0.0,0.0,,1.0,1.391104881763458,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.0634264948696131,0.0040021092766935,0.0633834684788665,0.0039939479016648,0.0510301397255439,0.0025366533455841,0.0006483057522093,0.0001607691173741,0.0006483056978903,0.0001607690738503,0.000428365468883,8.865098872447793e-05,361
10.0,0.01,0.985,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,360196,NestedDMD,0.0,0.0,0.0,0.0,,1.0,1.1489610838890076,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.063280297345633,0.0039796886575024,0.0632375705822284,0.0039715866478667,0.0509618074429243,0.0025056847623029,0.0006554542792961,0.0001587088463633,0.0006554542236207,0.0001587088037659,0.0004343337562447,8.849425261898055e-05,360
10.0,0.01,0.985,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,hetero,196,362196,NestedDMD,0.0,0.0,0.0,0.0,,1.0,1.235343219280243,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.055893624558709,0.0037510721442654,0.0558641318325166,0.0037450916387314,0.0426286072442938,0.0022789857778326,0.0007213033465119,0.0002004903323625,0.000721303268476,0.0002004902640063,0.0004717662628709,0.0001107169475976,362
10.0,0.01,0.985,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,361196,STC,0.584,1.345713193812114,0.21,0.108,4.207151656617071,0.682,1.391104881763458,0.793918918918919,0.94,0.8608058608058609,0.9594666666666668,940.0,244.0,60.0,6256.0,0.0634264948696131,0.0040021092766935,0.0633834684788665,0.0039939479016648,0.0510301397255439,0.0025366533455841,0.0006483057522093,0.0001607691173741,0.0006483056978903,0.0001607690738503,0.000428365468883,8.865098872447793e-05,361
10.0,0.01,0.985,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,360196,STC,0.556,1.3141019747340767,0.192,0.096,3.642175522268035,0.712,1.1489610838890076,0.7978003384094755,0.943,0.8643446379468378,0.9605333333333334,943.0,239.0,57.0,6261.0,0.063280297345633,0.0039796886575024,0.0632375705822284,0.0039715866478667,0.0509618074429243,0.0025056847623029,0.0006554542792961,0.0001587088463633,0.0006554542236207,0.0001587088037659,0.0004343337562447,8.849425261898055e-05,360
