snr_db,freq_sep,eig_mag,eig_mag_spread,rho_mode,delays_over_timesteps,num_delays,temporal_dim,spatial_dim,num_modes,top_amplitude,max_rank,artificial_damping,n_iter,dt,noise_mode,base_random_seed,random_seed,method,abs_diff_mean,abs_diff_std,bias_frac_over,bias_frac_under,bias_skewness,order_hit_prob,mean_time_sec,precision,recall,f1,accuracy,tp,fp,fn,tn,max_pa_clean_mean,max_pa_clean_std,sine_max_pa_clean_mean,sine_max_pa_clean_std,mean_pa_clean_mean,mean_pa_clean_std,max_pa_practical_mean,max_pa_practical_std,sine_max_pa_practical_mean,sine_max_pa_practical_std,mean_pa_practical_mean,mean_pa_practical_std,job_id
12.0,0.01,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,hetero,196,104196,STC,,,0.0,0.0,,0.0,0.3929818081855774,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.0431206273574486,0.0022044730240329,0.0431071607333239,0.0022023991579278,0.0259137974187563,0.0008073498019424,0.0034150358302266,0.0003372688034604,0.0034150289956926,0.0003372667302855,0.0017379489085546,0.0001194935925513,104
12.0,0.01,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,bi_gaussian,196,106196,AIC,0.0,0.0,0.0,0.0,,1.0,0.393769856929779,,,,,,,,,0.0908394434037454,0.0049288738154985,0.0907134573492839,0.0049081370669814,0.0519916316849119,0.0013676006830037,0.0077981442033591,0.000722998700866,0.0077980631036661,0.0007229754961872,0.003084201671382,0.000176225410719,106
12.0,0.01,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,gaussian,196,105196,AIC,0.0,0.0,0.0,0.0,,1.0,0.3895178909301758,,,,,,,,,0.0907256101256312,0.0044708663302913,0.0906002926289547,0.0044522824682984,0.0520629005788319,0.0012547948222134,0.0077971416587029,0.0007159950255603,0.0077970606300186,0.0007159720928258,0.003088714232108,0.0001673959503453,105
12.0,0.01,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,hetero,196,107196,AIC,0.0,0.0,0.0,0.0,,1.0,0.3022218289375305,,,,,,,,,0.0756836091198867,0.0039123406657316,0.0756107989482039,0.0039010772635027,0.0377563047874965,0.001016677493464,0.0089210733053121,0.0008661735093841,0.0089209515941011,0.0008661374024687,0.0035181132084716,0.0002089861262977,107
12.0,0.01,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,bi_gaussian,196,106196,BIC,0.0,0.0,0.0,0.0,,1.0,0.393769856929779,,,,,,,,,0.0908394434037454,0.0049288738154985,0.0907134573492839,0.0049081370669814,0.0519916316849119,0.0013676006830037,0.0077981442033591,0.000722998700866,0.0077980631036661,0.0007229754961872,0.003084201671382,0.000176225410719,106
12.0,0.01,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,gaussian,196,105196,BIC,0.0,0.0,0.0,0.0,,1.0,0.3895178909301758,,,,,,,,,0.0907256101256312,0.0044708663302913,0.0906002926289547,0.0044522824682984,0.0520629005788319,0.0012547948222134,0.0077971416587029,0.0007159950255603,0.0077970606300186,0.0007159720928258,0.003088714232108,0.0001673959503453,105
12.0,0.01,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,hetero,196,107196,BIC,0.0,0.0,0.0,0.0,,1.0,0.3022218289375305,,,,,,,,,0.0756836091198867,0.0039123406657316,0.0756107989482039,0.0039010772635027,0.0377563047874965,0.001016677493464,0.0089210733053121,0.0008661735093841,0.0089209515941011,0.0008661374024687,0.0035181132084716,0.0002089861262977,107
12.0,0.01,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,bi_gaussian,196,106196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,0.393769856929779,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.0908394434037454,0.0049288738154985,0.0907134573492839,0.0049081370669814,0.0519916316849119,0.0013676006830037,0.0077981442033591,0.000722998700866,0.0077980631036661,0.0007229754961872,0.003084201671382,0.000176225410719,106
12.0,0.01,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,gaussian,196,105196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,0.3895178909301758,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.0907256101256312,0.0044708663302913,0.0906002926289547,0.0044522824682984,0.0520629005788319,0.0012547948222134,0.0077971416587029,0.0007159950255603,0.0077970606300186,0.0007159720928258,0.003088714232108,0.0001673959503453,105
12.0,0.01,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,hetero,196,107196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,0.3022218289375305,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.0756836091198867,0.0039123406657316,0.0756107989482039,0.0039010772635027,0.0377563047874965,0.001016677493464,0.0089210733053121,0.0008661735093841,0.0089209515941011,0.0008661374024687,0.0035181132084716,0.0002089861262977,107
12.0,0.01,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,bi_gaussian,196,106196,ExactModeNorm,0.0,0.0,0.0,0.0,,1.0,0.393769856929779,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.0908394434037454,0.0049288738154985,0.0907134573492839,0.0049081370669814,0.0519916316849119,0.0013676006830037,0.0077981442033591,0.000722998700866,0.0077980631036661,0.0007229754961872,0.003084201671382,0.000176225410719,106
12.0,0.01,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,gaussian,196,105196,ExactModeNorm,0.0,0.0,0.0,0.0,,1.0,0.3895178909301758,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.0907256101256312,0.0044708663302913,0.0906002926289547,0.0044522824682984,0.0520629005788319,0.0012547948222134,0.0077971416587029,0.0007159950255603,0.0077970606300186,0.0007159720928258,0.003088714232108,0.0001673959503453,105
12.0,0.01,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,hetero,196,107196,ExactModeNorm,0.0,0.0,0.0,0.0,,1.0,0.3022218289375305,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.0756836091198867,0.0039123406657316,0.0756107989482039,0.0039010772635027,0.0377563047874965,0.001016677493464,0.0089210733053121,0.0008661735093841,0.0089209515941011,0.0008661374024687,0.0035181132084716,0.0002089861262977,107
12.0,0.01,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,bi_gaussian,196,106196,FixedEigenvalueBVFit,,,0.0,0.0,,0.0,0.393769856929779,0.3333333333333333,1.0,0.5,0.3333333333333333,2500.0,5000.0,0.0,0.0,0.0908394434037454,0.0049288738154985,0.0907134573492839,0.0049081370669814,0.0519916316849119,0.0013676006830037,0.0077981442033591,0.000722998700866,0.0077980631036661,0.0007229754961872,0.003084201671382,0.000176225410719,106
12.0,0.01,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,gaussian,196,105196,FixedEigenvalueBVFit,,,0.0,0.0,,0.0,0.3895178909301758,0.3333333333333333,1.0,0.5,0.3333333333333333,2500.0,5000.0,0.0,0.0,0.0907256101256312,0.0044708663302913,0.0906002926289547,0.0044522824682984,0.0520629005788319,0.0012547948222134,0.0077971416587029,0.0007159950255603,0.0077970606300186,0.0007159720928258,0.003088714232108,0.0001673959503453,105
12.0,0.01,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,hetero,196,107196,FixedEigenvalueBVFit,,,0.0,0.0,,0.0,0.3022218289375305,0.3333333333333333,1.0,0.5,0.3333333333333333,2500.0,5000.0,0.0,0.0,0.0756836091198867,0.0039123406657316,0.0756107989482039,0.0039010772635027,0.0377563047874965,0.001016677493464,0.0089210733053121,0.0008661735093841,0.0089209515941011,0.0008661374024687,0.0035181132084716,0.0002089861262977,107
12.0,0.01,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,bi_gaussian,196,106196,FixedEigenvalueBVFit+ESL,,,0.0,0.0,,0.0,0.393769856929779,0.3333333333333333,1.0,0.5,0.3333333333333333,2500.0,5000.0,0.0,0.0,0.0908394434037454,0.0049288738154985,0.0907134573492839,0.0049081370669814,0.0519916316849119,0.0013676006830037,0.0077981442033591,0.000722998700866,0.0077980631036661,0.0007229754961872,0.003084201671382,0.000176225410719,106
12.0,0.01,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,gaussian,196,105196,FixedEigenvalueBVFit+ESL,,,0.0,0.0,,0.0,0.3895178909301758,0.3333333333333333,1.0,0.5,0.3333333333333333,2500.0,5000.0,0.0,0.0,0.0907256101256312,0.0044708663302913,0.0906002926289547,0.0044522824682984,0.0520629005788319,0.0012547948222134,0.0077971416587029,0.0007159950255603,0.0077970606300186,0.0007159720928258,0.003088714232108,0.0001673959503453,105
12.0,0.01,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,hetero,196,107196,FixedEigenvalueBVFit+ESL,,,0.0,0.0,,0.0,0.3022218289375305,0.3333333333333333,1.0,0.5,0.3333333333333333,2500.0,5000.0,0.0,0.0,0.0756836091198867,0.0039123406657316,0.0756107989482039,0.0039010772635027,0.0377563047874965,0.001016677493464,0.0089210733053121,0.0008661735093841,0.0089209515941011,0.0008661374024687,0.0035181132084716,0.0002089861262977,107
12.0,0.01,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,bi_gaussian,196,106196,GAP,2.914,1.7119006980546507,0.0,0.748,1.071830186129718,0.252,0.393769856929779,,,,,,,,,0.0908394434037454,0.0049288738154985,0.0907134573492839,0.0049081370669814,0.0519916316849119,0.0013676006830037,0.0077981442033591,0.000722998700866,0.0077980631036661,0.0007229754961872,0.003084201671382,0.000176225410719,106
12.0,0.01,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,gaussian,196,105196,GAP,2.956,1.676324550914888,0.0,0.762,1.1431686117769135,0.238,0.3895178909301758,,,,,,,,,0.0907256101256312,0.0044708663302913,0.0906002926289547,0.0044522824682984,0.0520629005788319,0.0012547948222134,0.0077971416587029,0.0007159950255603,0.0077970606300186,0.0007159720928258,0.003088714232108,0.0001673959503453,105
12.0,0.01,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,hetero,196,107196,GAP,3.16,1.5226293048539423,0.0,0.818,1.5084509321349366,0.182,0.3022218289375305,,,,,,,,,0.0756836091198867,0.0039123406657316,0.0756107989482039,0.0039010772635027,0.0377563047874965,0.001016677493464,0.0089210733053121,0.0008661735093841,0.0089209515941011,0.0008661374024687,0.0035181132084716,0.0002089861262977,107
12.0,0.01,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,bi_gaussian,196,106196,NestedDMD,,,0.0,0.0,,0.0,0.393769856929779,0.3333333333333333,1.0,0.5,0.3333333333333333,2500.0,5000.0,0.0,0.0,0.0908394434037454,0.0049288738154985,0.0907134573492839,0.0049081370669814,0.0519916316849119,0.0013676006830037,0.0077981442033591,0.000722998700866,0.0077980631036661,0.0007229754961872,0.003084201671382,0.000176225410719,106
12.0,0.01,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,gaussian,196,105196,NestedDMD,,,0.0,0.0,,0.0,0.3895178909301758,0.3333333333333333,1.0,0.5,0.3333333333333333,2500.0,5000.0,0.0,0.0,0.0907256101256312,0.0044708663302913,0.0906002926289547,0.0044522824682984,0.0520629005788319,0.0012547948222134,0.0077971416587029,0.0007159950255603,0.0077970606300186,0.0007159720928258,0.003088714232108,0.0001673959503453,105
12.0,0.01,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,hetero,196,107196,NestedDMD,,,0.0,0.0,,0.0,0.3022218289375305,0.3333333333333333,1.0,0.5,0.3333333333333333,2500.0,5000.0,0.0,0.0,0.0756836091198867,0.0039123406657316,0.0756107989482039,0.0039010772635027,0.0377563047874965,0.001016677493464,0.0089210733053121,0.0008661735093841,0.0089209515941011,0.0008661374024687,0.0035181132084716,0.0002089861262977,107
12.0,0.01,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,bi_gaussian,196,106196,NestedDMD+ESL,,,0.0,0.0,,0.0,0.393769856929779,0.3333333333333333,1.0,0.5,0.3333333333333333,2500.0,5000.0,0.0,0.0,0.0908394434037454,0.0049288738154985,0.0907134573492839,0.0049081370669814,0.0519916316849119,0.0013676006830037,0.0077981442033591,0.000722998700866,0.0077980631036661,0.0007229754961872,0.003084201671382,0.000176225410719,106
12.0,0.01,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,gaussian,196,105196,NestedDMD+ESL,,,0.0,0.0,,0.0,0.3895178909301758,0.3333333333333333,1.0,0.5,0.3333333333333333,2500.0,5000.0,0.0,0.0,0.0907256101256312,0.0044708663302913,0.0906002926289547,0.0044522824682984,0.0520629005788319,0.0012547948222134,0.0077971416587029,0.0007159950255603,0.0077970606300186,0.0007159720928258,0.003088714232108,0.0001673959503453,105
12.0,0.01,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,hetero,196,107196,NestedDMD+ESL,,,0.0,0.0,,0.0,0.3022218289375305,0.3333333333333333,1.0,0.5,0.3333333333333333,2500.0,5000.0,0.0,0.0,0.0756836091198867,0.0039123406657316,0.0756107989482039,0.0039010772635027,0.0377563047874965,0.001016677493464,0.0089210733053121,0.0008661735093841,0.0089209515941011,0.0008661374024687,0.0035181132084716,0.0002089861262977,107
12.0,0.01,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,bi_gaussian,196,106196,STC,,,0.0,0.0,,0.0,0.393769856929779,0.3333333333333333,1.0,0.5,0.3333333333333333,2500.0,5000.0,0.0,0.0,0.0908394434037454,0.0049288738154985,0.0907134573492839,0.0049081370669814,0.0519916316849119,0.0013676006830037,0.0077981442033591,0.000722998700866,0.0077980631036661,0.0007229754961872,0.003084201671382,0.000176225410719,106
12.0,0.01,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,gaussian,196,105196,STC,,,0.0,0.0,,0.0,0.3895178909301758,0.3333333333333333,1.0,0.5,0.3333333333333333,2500.0,5000.0,0.0,0.0,0.0907256101256312,0.0044708663302913,0.0906002926289547,0.0044522824682984,0.0520629005788319,0.0012547948222134,0.0077971416587029,0.0007159950255603,0.0077970606300186,0.0007159720928258,0.003088714232108,0.0001673959503453,105
12.0,0.01,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,hetero,196,107196,STC,,,0.0,0.0,,0.0,0.3022218289375305,0.3333333333333333,1.0,0.5,0.3333333333333333,2500.0,5000.0,0.0,0.0,0.0756836091198867,0.0039123406657316,0.0756107989482039,0.0039010772635027,0.0377563047874965,0.001016677493464,0.0089210733053121,0.0008661735093841,0.0089209515941011,0.0008661374024687,0.0035181132084716,0.0002089861262977,107
14.0,0.01,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,bi_gaussian,196,109196,AIC,0.0,0.0,0.0,0.0,,1.0,0.3974546394348144,,,,,,,,,0.0293225932068495,0.0014384639011344,0.0293183610207795,0.0014378381551124,0.0226143047587635,0.0007146335905006,0.0008156115149447,7.248927035501461e-05,0.0008156114223667,7.248924563633118e-05,0.0005286038766959,3.44200802767418e-05,109
14.0,0.01,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,gaussian,196,108196,AIC,0.0,0.0,0.0,0.0,,1.0,0.3998560080528259,,,,,,,,,0.0293942660132007,0.0015214787837824,0.0293899992096136,0.0015208108998499,0.0226558971838795,0.0007613061114569,0.0008181492846913,7.434794141917045e-05,0.0008181491911235,7.43479150522046e-05,0.000530333228801,3.592728282087265e-05,108
14.0,0.01,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,hetero,196,110196,AIC,0.0,0.0,0.0,0.0,,1.0,0.3379318890571594,,,,,,,,,0.0209259112822353,0.0010005660334938,0.0209243736374038,0.0010003462240296,0.0150316673228719,0.0004962117659892,0.0009409409197402,8.38870379255403e-05,0.0009409407775581,8.388699942567417e-05,0.000607294392318,4.033239074266522e-05,110
14.0,0.01,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,bi_gaussian,196,109196,BIC,0.0,0.0,0.0,0.0,,1.0,0.3974546394348144,,,,,,,,,0.0293225932068495,0.0014384639011344,0.0293183610207795,0.0014378381551124,0.0226143047587635,0.0007146335905006,0.0008156115149447,7.248927035501461e-05,0.0008156114223667,7.248924563633118e-05,0.0005286038766959,3.44200802767418e-05,109
14.0,0.01,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,gaussian,196,108196,BIC,0.0,0.0,0.0,0.0,,1.0,0.3998560080528259,,,,,,,,,0.0293942660132007,0.0015214787837824,0.0293899992096136,0.0015208108998499,0.0226558971838795,0.0007613061114569,0.0008181492846913,7.434794141917045e-05,0.0008181491911235,7.43479150522046e-05,0.000530333228801,3.592728282087265e-05,108
14.0,0.01,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,hetero,196,110196,BIC,0.0,0.0,0.0,0.0,,1.0,0.3379318890571594,,,,,,,,,0.0209259112822353,0.0010005660334938,0.0209243736374038,0.0010003462240296,0.0150316673228719,0.0004962117659892,0.0009409409197402,8.38870379255403e-05,0.0009409407775581,8.388699942567417e-05,0.000607294392318,4.033239074266522e-05,110
14.0,0.01,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,bi_gaussian,196,109196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,0.3974546394348144,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.0293225932068495,0.0014384639011344,0.0293183610207795,0.0014378381551124,0.0226143047587635,0.0007146335905006,0.0008156115149447,7.248927035501461e-05,0.0008156114223667,7.248924563633118e-05,0.0005286038766959,3.44200802767418e-05,109
14.0,0.01,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,gaussian,196,108196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,0.3998560080528259,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.0293942660132007,0.0015214787837824,0.0293899992096136,0.0015208108998499,0.0226558971838795,0.0007613061114569,0.0008181492846913,7.434794141917045e-05,0.0008181491911235,7.43479150522046e-05,0.000530333228801,3.592728282087265e-05,108
14.0,0.01,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,hetero,196,110196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,0.3379318890571594,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.0209259112822353,0.0010005660334938,0.0209243736374038,0.0010003462240296,0.0150316673228719,0.0004962117659892,0.0009409409197402,8.38870379255403e-05,0.0009409407775581,8.388699942567417e-05,0.000607294392318,4.033239074266522e-05,110
14.0,0.01,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,bi_gaussian,196,109196,ExactModeNorm,0.0,0.0,0.0,0.0,,1.0,0.3974546394348144,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.0293225932068495,0.0014384639011344,0.0293183610207795,0.0014378381551124,0.0226143047587635,0.0007146335905006,0.0008156115149447,7.248927035501461e-05,0.0008156114223667,7.248924563633118e-05,0.0005286038766959,3.44200802767418e-05,109
14.0,0.01,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,gaussian,196,108196,ExactModeNorm,0.0,0.0,0.0,0.0,,1.0,0.3998560080528259,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.0293942660132007,0.0015214787837824,0.0293899992096136,0.0015208108998499,0.0226558971838795,0.0007613061114569,0.0008181492846913,7.434794141917045e-05,0.0008181491911235,7.43479150522046e-05,0.000530333228801,3.592728282087265e-05,108
14.0,0.01,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,hetero,196,110196,ExactModeNorm,0.0,0.0,0.0,0.0,,1.0,0.3379318890571594,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.0209259112822353,0.0010005660334938,0.0209243736374038,0.0010003462240296,0.0150316673228719,0.0004962117659892,0.0009409409197402,8.38870379255403e-05,0.0009409407775581,8.388699942567417e-05,0.000607294392318,4.033239074266522e-05,110
14.0,0.01,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,bi_gaussian,196,109196,FixedEigenvalueBVFit,,,0.0,0.0,,0.0,0.3974546394348144,0.1333333333333333,1.0,0.2352941176470588,0.1333333333333333,1000.0,6500.0,0.0,0.0,0.0293225932068495,0.0014384639011344,0.0293183610207795,0.0014378381551124,0.0226143047587635,0.0007146335905006,0.0008156115149447,7.248927035501461e-05,0.0008156114223667,7.248924563633118e-05,0.0005286038766959,3.44200802767418e-05,109
14.0,0.01,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,gaussian,196,108196,FixedEigenvalueBVFit,,,0.0,0.0,,0.0,0.3998560080528259,0.1333333333333333,1.0,0.2352941176470588,0.1333333333333333,1000.0,6500.0,0.0,0.0,0.0293942660132007,0.0015214787837824,0.0293899992096136,0.0015208108998499,0.0226558971838795,0.0007613061114569,0.0008181492846913,7.434794141917045e-05,0.0008181491911235,7.43479150522046e-05,0.000530333228801,3.592728282087265e-05,108
14.0,0.01,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,hetero,196,110196,FixedEigenvalueBVFit,,,0.0,0.0,,0.0,0.3379318890571594,0.1333333333333333,1.0,0.2352941176470588,0.1333333333333333,1000.0,6500.0,0.0,0.0,0.0209259112822353,0.0010005660334938,0.0209243736374038,0.0010003462240296,0.0150316673228719,0.0004962117659892,0.0009409409197402,8.38870379255403e-05,0.0009409407775581,8.388699942567417e-05,0.000607294392318,4.033239074266522e-05,110
14.0,0.01,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,bi_gaussian,196,109196,FixedEigenvalueBVFit+ESL,,,0.0,0.0,,0.0,0.3974546394348144,0.1333333333333333,1.0,0.2352941176470588,0.1333333333333333,1000.0,6500.0,0.0,0.0,0.0293225932068495,0.0014384639011344,0.0293183610207795,0.0014378381551124,0.0226143047587635,0.0007146335905006,0.0008156115149447,7.248927035501461e-05,0.0008156114223667,7.248924563633118e-05,0.0005286038766959,3.44200802767418e-05,109
14.0,0.01,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,gaussian,196,108196,FixedEigenvalueBVFit+ESL,,,0.0,0.0,,0.0,0.3998560080528259,0.1333333333333333,1.0,0.2352941176470588,0.1333333333333333,1000.0,6500.0,0.0,0.0,0.0293942660132007,0.0015214787837824,0.0293899992096136,0.0015208108998499,0.0226558971838795,0.0007613061114569,0.0008181492846913,7.434794141917045e-05,0.0008181491911235,7.43479150522046e-05,0.000530333228801,3.592728282087265e-05,108
14.0,0.01,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,hetero,196,110196,FixedEigenvalueBVFit+ESL,,,0.0,0.0,,0.0,0.3379318890571594,0.1333333333333333,1.0,0.2352941176470588,0.1333333333333333,1000.0,6500.0,0.0,0.0,0.0209259112822353,0.0010005660334938,0.0209243736374038,0.0010003462240296,0.0150316673228719,0.0004962117659892,0.0009409409197402,8.38870379255403e-05,0.0009409407775581,8.388699942567417e-05,0.000607294392318,4.033239074266522e-05,110
14.0,0.01,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,bi_gaussian,196,109196,GAP,0.106,0.3078376195334157,0.0,0.106,-2.55979110413587,0.894,0.3974546394348144,,,,,,,,,0.0293225932068495,0.0014384639011344,0.0293183610207795,0.0014378381551124,0.0226143047587635,0.0007146335905006,0.0008156115149447,7.248927035501461e-05,0.0008156114223667,7.248924563633118e-05,0.0005286038766959,3.44200802767418e-05,109
14.0,0.01,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,gaussian,196,108196,GAP,0.126,0.331849363416596,0.0,0.126,-2.2540347593223435,0.874,0.3998560080528259,,,,,,,,,0.0293942660132007,0.0015214787837824,0.0293899992096136,0.0015208108998499,0.0226558971838795,0.0007613061114569,0.0008181492846913,7.434794141917045e-05,0.0008181491911235,7.43479150522046e-05,0.000530333228801,3.592728282087265e-05,108
14.0,0.01,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,hetero,196,110196,GAP,0.13,0.3363034344160047,0.0,0.13,-2.200393823765195,0.87,0.3379318890571594,,,,,,,,,0.0209259112822353,0.0010005660334938,0.0209243736374038,0.0010003462240296,0.0150316673228719,0.0004962117659892,0.0009409409197402,8.38870379255403e-05,0.0009409407775581,8.388699942567417e-05,0.000607294392318,4.033239074266522e-05,110
14.0,0.01,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,bi_gaussian,196,109196,NestedDMD,,,0.0,0.0,,0.0,0.3974546394348144,0.1333333333333333,1.0,0.2352941176470588,0.1333333333333333,1000.0,6500.0,0.0,0.0,0.0293225932068495,0.0014384639011344,0.0293183610207795,0.0014378381551124,0.0226143047587635,0.0007146335905006,0.0008156115149447,7.248927035501461e-05,0.0008156114223667,7.248924563633118e-05,0.0005286038766959,3.44200802767418e-05,109
14.0,0.01,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,gaussian,196,108196,NestedDMD,,,0.0,0.0,,0.0,0.3998560080528259,0.1333333333333333,1.0,0.2352941176470588,0.1333333333333333,1000.0,6500.0,0.0,0.0,0.0293942660132007,0.0015214787837824,0.0293899992096136,0.0015208108998499,0.0226558971838795,0.0007613061114569,0.0008181492846913,7.434794141917045e-05,0.0008181491911235,7.43479150522046e-05,0.000530333228801,3.592728282087265e-05,108
14.0,0.01,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,hetero,196,110196,NestedDMD,,,0.0,0.0,,0.0,0.3379318890571594,0.1333333333333333,1.0,0.2352941176470588,0.1333333333333333,1000.0,6500.0,0.0,0.0,0.0209259112822353,0.0010005660334938,0.0209243736374038,0.0010003462240296,0.0150316673228719,0.0004962117659892,0.0009409409197402,8.38870379255403e-05,0.0009409407775581,8.388699942567417e-05,0.000607294392318,4.033239074266522e-05,110
14.0,0.01,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,bi_gaussian,196,109196,NestedDMD+ESL,,,0.0,0.0,,0.0,0.3974546394348144,0.1333333333333333,1.0,0.2352941176470588,0.1333333333333333,1000.0,6500.0,0.0,0.0,0.0293225932068495,0.0014384639011344,0.0293183610207795,0.0014378381551124,0.0226143047587635,0.0007146335905006,0.0008156115149447,7.248927035501461e-05,0.0008156114223667,7.248924563633118e-05,0.0005286038766959,3.44200802767418e-05,109
14.0,0.01,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,gaussian,196,108196,NestedDMD+ESL,,,0.0,0.0,,0.0,0.3998560080528259,0.1333333333333333,1.0,0.2352941176470588,0.1333333333333333,1000.0,6500.0,0.0,0.0,0.0293942660132007,0.0015214787837824,0.0293899992096136,0.0015208108998499,0.0226558971838795,0.0007613061114569,0.0008181492846913,7.434794141917045e-05,0.0008181491911235,7.43479150522046e-05,0.000530333228801,3.592728282087265e-05,108
